id	clade	order	family	species_name	KO_id	KO_definition	greedy_cluster	infomap_cluster
gra_010G126100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	404	456
tca_040035	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	404	456
gra_010G126300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K12900	serine/arginine-rich splicing factor 10	405	457
tca_040038	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K12900	serine/arginine-rich splicing factor 10	405	457
gra_010G126400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K19892	glucan endo-1,3-beta-glucosidase 4 [EC:3.2.1.39]	406	458
tca_040040	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K19892	glucan endo-1,3-beta-glucosidase 4 [EC:3.2.1.39]	406	458
gra_010G126700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K20217	ubiquitin-conjugating enzyme E2 E [EC:2.3.2.23]	407	459
tca_040041	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K20217	ubiquitin-conjugating enzyme E2 E [EC:2.3.2.23]	407	459
gra_010G126800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	408	460
tca_040086	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	408	460
gra_010G127000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K20659	lupeol synthase [EC:5.4.99.41]	409	461
tca_040139	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K20659	lupeol synthase [EC:5.4.99.41]	409	461
gra_010G127100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	410	462
tca_040200	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	410	462
gra_011G043500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K21867	potassium channel	244	463
tca_029493	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K21867	potassium channel	244	463
gra_011G043700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	245	464
tca_029488	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	245	464
gra_011G043800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	246	465
tca_029483	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	246	465
gra_011G044000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]	247	466
tca_029482	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]	247	466
gra_011G044400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K04507	calcyclin binding protein	248	467
tca_029481	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K04507	calcyclin binding protein	248	467
gra_011G044500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	249	468
tca_029480	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	249	468
gra_011G044600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	250	469
tca_029479	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	250	469
gra_011G044700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	251	470
tca_029478	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	251	470
gra_011G044800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	411	471
tca_029475	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	411	471
gra_011G044900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K10609	cullin 4	252	472
tca_029474	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K10609	cullin 4	252	472
gra_011G045000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	253	473
tca_029472	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	253	473
vvi_01021445001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K21867	potassium channel	244	463
vvi_01021450001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	245	464
vvi_01021468001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K04125	gibberellin 2beta-dioxygenase [EC:1.14.11.13]	246	465
vvi_01021470001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K07767	katanin p60 ATPase-containing subunit A1 [EC:5.6.1.1]	247	466
vvi_01021471001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K04507	calcyclin binding protein	248	467
vvi_01021474001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	249	468
vvi_01021497001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	250	469
vvi_01021499001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	251	470
vvi_01021502001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K10609	cullin 4	252	472
vvi_01021505001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	253	473
gra_011G045200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]	254	474
vvi_01021507001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	254	474
gra_005G207400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K19054	frataxin [EC:1.16.3.1]	412	437
vvi_01000441001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K19054	frataxin [EC:1.16.3.1]	412	437
gra_005G207500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	413	438
vvi_01000440001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	413	438
gra_005G207600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	414	439
vvi_01000424001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	414	439
gra_005G208000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K14487	auxin responsive GH3 gene family	415	440
vvi_01000422001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	415	440
gra_005G208300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	416	441
vvi_01000416001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K08235	xyloglucan:xyloglucosyl transferase [EC:2.4.1.207]	416	441
gra_005G208400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	417	442
vvi_01000415001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	417	442
gra_005G208500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	418	443
vvi_01000400001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	418	443
gra_005G208600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]	419	444
vvi_01030649001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K22748	[histone H3]-lysine4 N-trimethyltransferase ATXR3 [EC:2.1.1.354]	419	444
gra_005G208900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K01177	beta-amylase [EC:3.2.1.2]	420	445
vvi_01030642001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	K01177	beta-amylase [EC:3.2.1.2]	420	445
gra_005G209100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	421	446
vvi_01030628001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	421	446
gra_005G209200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	422	447
vvi_01030626001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	422	447
tca_029468	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K09840	9-cis-epoxycarotenoid dioxygenase [EC:1.13.11.51]	254	474
tca_029487	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	423	479
vvi_01021451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	None	None	423	479
tha_Th2v10105	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03234	elongation factor 2	149	413
tha_Th2v05662	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	424	487
tha_Th2v10098	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	424	487
tha_Th2v05672	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K17408	small subunit ribosomal protein S29	425	488
tha_Th2v10080	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K17408	small subunit ribosomal protein S29	425	488
tha_Th2v23333	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K03234	elongation factor 2	149	413
tha_Th2v23328	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	113	147
tha_Th2v23308	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	6	138
tha_Th2v10087	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	53	255
tha_Th2v23315	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	53	255
tha_Th2v10108	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	426	489
tha_Th2v23335	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	426	489
tha_Th2v01008	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K12863	protein CWC15	427	480
tha_Th2v23613	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K12863	protein CWC15	427	480
tha_Th2v01014	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	428	481
tha_Th2v23610	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	428	481
tha_Th2v01015	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K17496	mitochondrial import inner membrane translocase subunit TIM50	429	482
tha_Th2v23605	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K17496	mitochondrial import inner membrane translocase subunit TIM50	429	482
tha_Th2v01016	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02946	small subunit ribosomal protein S10	430	483
tha_Th2v23601	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02946	small subunit ribosomal protein S10	430	483
tha_Th2v01017	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K00640	serine O-acetyltransferase [EC:2.3.1.30]	431	484
tha_Th2v23600	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K00640	serine O-acetyltransferase [EC:2.3.1.30]	431	484
tha_Th2v01019	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	432	485
tha_Th2v23599	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	432	485
tha_Th2v01021	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K20102	YTH domain-containing family protein	433	486
tha_Th2v23597	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	433	486
tha_Th2v10085	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K10706	senataxin [EC:5.6.2.-]	434	429
cpa_176.12cpa	Super-Rosids	Brassicales	Caricaceae	Carica papaya	None	None	434	429
tha_Th2v10090	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	52	254
tha_Th2v23320	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	1	140
tha_Th2v05664	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	255	455
gra_009G121600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	255	455
tha_Th2v10084	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K13120	protein FAM32A	435	448
gra_009G119200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	K13120	protein FAM32A	435	448
tha_Th2v10093	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	256	453
gra_009G121000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	256	453
tha_Th2v10095	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	None	None	257	454
gra_009G121400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	None	None	257	454
tca_027599	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	255	455
tca_027609	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	256	453
tha_Th2v10094	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	K02887	large subunit ribosomal protein L20	436	477
tca_027603	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	K02887	large subunit ribosomal protein L20	436	477
tca_027602	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	None	None	257	454
AALP_AA3G341600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	437	44
thh_10022555m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	437	44
AALP_AA3G341700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	438	45
thh_10022586m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	438	45
AALP_AA3G342600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K00430	peroxidase [EC:1.11.1.7]	439	47
thh_10022774m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K00430	peroxidase [EC:1.11.1.7]	439	47
AALP_AA3G345000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	440	50
thh_10022713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	440	50
AALP_AA3G345100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	K02201	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	441	51
thh_10022875m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K02201	pantetheine-phosphate adenylyltransferase [EC:2.7.7.3]	441	51
AALP_AA3G346800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	None	None	442	54
thh_10023187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	442	54
thh_10018313m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K15032	mTERF domain-containing protein, mitochondrial	3	18
thh_10008996m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K10580	ubiquitin-conjugating enzyme E2 N [EC:2.3.2.23]	6	97
thh_10007531m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	8	98
thh_10008939m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	2	258
thh_10009539m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	7	100
thh_10009494m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	3	491
AlyrAL3G43810	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	54	150
thh_10002862m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	54	150
thh_10002436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K20359	PRA1 family protein 1	37	29
AlyrAL7G40180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K05658	ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]	443	196
thh_10024241m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K05658	ATP-binding cassette, subfamily B (MDR/TAP), member 1 [EC:7.6.2.2]	443	196
thh_10024184m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K12856	pre-mRNA-processing factor 8	243	197
AlyrAL7G40200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	444	198
thh_10025210m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	444	198
AlyrAL7G40210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	258	199
thh_10027217m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	258	199
AlyrAL7G40250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	None	None	445	200
thh_10027547m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	445	200
thh_10027177m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K16206	baruol synthase [EC:5.4.99.57]	47	201
thh_10025075m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	109	204
thh_10025713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	77	205
thh_10025140m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	170	207
AlyrAL7G40420	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	259	208
thh_10024460m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	259	208
AlyrAL7G40480	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	K01177	beta-amylase [EC:3.2.1.2]	260	209
thh_10024989m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K01177	beta-amylase [EC:3.2.1.2]	260	209
ath_AT3G12010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K24763	regulator of MON1-CCZ1 complex	446	304
thh_10020623m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K24763	regulator of MON1-CCZ1 complex	446	304
ath_AT3G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K11498	centromeric protein E	447	305
thh_10019998m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K11498	centromeric protein E	447	305
ath_AT3G12040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	448	306
thh_10021378m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K03652	DNA-3-methyladenine glycosylase [EC:3.2.2.21]	448	306
ath_AT3G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K26216	activator of Hsp90 ATPase protein 1	449	307
thh_10021006m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K26216	activator of Hsp90 ATPase protein 1	449	307
ath_AT3G12060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K23877	xyloglucan O-acetyltransferase	450	308
thh_10020451m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K23877	xyloglucan O-acetyltransferase	450	308
ath_AT3G12070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	451	309
thh_10021170m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K05956	geranylgeranyl transferase type-2 subunit beta [EC:2.5.1.60]	451	309
ath_AT3G12080	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K03977	GTPase	452	310
thh_10020226m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K03977	GTPase	452	310
ath_AT3G12090	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	453	311
thh_10021277m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	453	311
ath_AT3G12100	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	454	312
thh_10020889m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	454	312
ath_AT3G12110	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K10355	actin, other eukaryote	455	313
thh_10020948m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K10355	actin, other eukaryote	455	313
ath_AT3G12120	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K10256	omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.6 1.14.19.22]	456	314
thh_10020910m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	K10256	omega-6 fatty acid desaturase / acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.6 1.14.19.22]	456	314
ath_AT4G15210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K01177	beta-amylase [EC:3.2.1.2]	260	209
ath_AT4G15215	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	K08711	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	259	208
ath_AT4G15240	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	170	207
ath_AT4G15250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	77	205
ath_AT4G15260	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	109	204
ath_AT4G15340	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	47	201
ath_AT4G15390	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	115	211
thh_10025255m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	None	None	115	211
ath_AT4G15393	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	None	None	258	199
