#ID	Clade	Order	Family	Species_Name	Greedy_cluster	Infomap_cluster
gra_011G043000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	427	806
tca_029500	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	427	806
gra_011G043200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	428	807
tca_029499	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	428	807
gra_011G043300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	429	808
tca_029497	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	429	808
gra_011G043400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	430	809
tca_029496	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	430	809
gra_011G043500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	431	810
tca_029493	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	431	810
gra_011G043700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	432	811
tca_029488	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	432	811
gra_011G043800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	433	812
tca_029483	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	433	812
gra_011G044000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	434	813
tca_029482	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	434	813
gra_011G044400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	435	814
tca_029481	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	435	814
gra_011G044500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	436	815
tca_029480	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	436	815
gra_011G044600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	437	816
tca_029479	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	437	816
gra_011G044700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	438	817
tca_029478	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	438	817
gra_011G044800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	730	818
tca_029475	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	730	818
gra_011G044900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	439	819
tca_029474	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	439	819
gra_011G045000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	440	820
tca_029472	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	440	820
gra_011G045100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	731	821
tca_029470	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	731	821
gra_011G045200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	441	822
tca_029468	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	441	822
gra_011G045300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	442	823
tca_029461	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	442	823
gra_011G045500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	443	824
tca_029458	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	443	824
gra_011G045600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	732	825
tca_029457	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	732	825
vvi_01021430001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	426	805
vvi_01021436001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	427	806
vvi_01021437001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	428	807
vvi_01021443001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	429	808
vvi_01021444001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	430	809
vvi_01021445001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	431	810
vvi_01021450001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	432	811
vvi_01021468001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	433	812
vvi_01021470001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	434	813
vvi_01021471001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	435	814
vvi_01021474001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	436	815
vvi_01021497001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	437	816
vvi_01021499001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	438	817
vvi_01021502001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	439	819
vvi_01021505001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	440	820
vvi_01021507001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	441	822
vvi_01021514001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	442	823
vvi_01021521001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	443	824
gra_011G045700	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	733	826
vvi_01021522001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	733	826
gra_011G045900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	734	827
vvi_01021526001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	734	827
gra_011G046000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	735	828
vvi_01021528001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	735	828
gra_005G206800	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	736	768
vvi_01000449001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	736	768
gra_005G206900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	737	769
vvi_01000448001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	737	769
gra_005G207100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	738	770
vvi_01000445001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	738	770
gra_005G207200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	739	771
vvi_01000443001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	739	771
gra_005G207300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	740	772
vvi_01000442001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	740	772
gra_005G207400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	741	773
vvi_01000441001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	741	773
gra_005G207500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	742	774
vvi_01000440001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	742	774
gra_005G207600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	743	775
vvi_01000424001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	743	775
gra_005G208000	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	744	776
vvi_01000422001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	744	776
gra_005G208300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	745	777
vvi_01000416001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	745	777
gra_005G208400	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	746	778
vvi_01000415001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	746	778
gra_005G208500	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	747	779
vvi_01000400001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	747	779
gra_005G208600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	748	780
vvi_01030649001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	748	780
gra_005G208900	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	749	781
vvi_01030642001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	749	781
gra_005G209100	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	750	782
vvi_01030628001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	750	782
gra_005G209200	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	751	783
vvi_01030626001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	751	783
gra_005G209300	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	752	784
vvi_01030625001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	752	784
gra_005G209600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	753	785
vvi_01030622001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	753	785
tca_029459	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	754	832
vvi_01021520001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	754	832
tca_029462	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	755	833
vvi_01021513001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	755	833
tca_029464	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	756	834
vvi_01021512001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	756	834
tca_029487	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	757	835
vvi_01021451001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	757	835
tca_029489	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	758	836
vvi_01021449001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	758	836
tca_029492	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	759	837
vvi_01021446001	Basal-Eudicots	Vitales	Vitaceae	Vitis vinifera	759	837
tha_Th2v05630	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	760	850
tha_Th2v10161	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	760	850
tha_Th2v10143	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	39	394
tha_Th2v05642	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	283	649
tha_Th2v10125	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	102	466
tha_Th2v10123	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	317	525
tha_Th2v05662	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	761	853
tha_Th2v10098	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	761	853
tha_Th2v05672	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	762	854
tha_Th2v10080	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	762	854
tha_Th2v05641	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	763	851
tha_Th2v23364	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	763	851
tha_Th2v23351	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	283	649
tha_Th2v23346	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	170	707
tha_Th2v05651	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	764	852
tha_Th2v23336	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	764	852
tha_Th2v10050	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	286	5
tha_Th2v10060	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	264	505
tha_Th2v23308	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	6	858
tha_Th2v10087	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	99	431
tha_Th2v23315	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	99	431
tha_Th2v10117	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	765	855
tha_Th2v23344	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	765	855
tha_Th2v10122	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	766	856
tha_Th2v23345	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	766	856
tha_Th2v10128	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	767	857
tha_Th2v23348	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	767	857
tha_Th2v00990	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	768	838
tha_Th2v23638	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	768	838
tha_Th2v00994	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	769	839
tha_Th2v23631	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	769	839
tha_Th2v00998	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	770	840
tha_Th2v23628	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	770	840
tha_Th2v01001	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	771	841
tha_Th2v23623	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	771	841
tha_Th2v01002	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	772	842
tha_Th2v23615	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	772	842
tha_Th2v01008	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	773	843
tha_Th2v23613	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	773	843
tha_Th2v01014	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	774	844
tha_Th2v23610	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	774	844
tha_Th2v01015	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	775	845
tha_Th2v23605	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	775	845
tha_Th2v01016	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	776	846
tha_Th2v23601	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	776	846
tha_Th2v01017	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	777	847
tha_Th2v23600	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	777	847
tha_Th2v01019	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	778	848
tha_Th2v23599	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	778	848
tha_Th2v01021	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	779	849
tha_Th2v23597	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	779	849
tha_Th2v10085	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	138	432
tha_Th2v10090	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	98	430
tha_Th2v23320	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	1	210
tha_Th2v05664	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	444	794
gra_009G121600	Super-Rosids	Malvales	Malvaceae	Gossypium raimondii	444	794
tha_Th2v10084	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	139	433
tha_Th2v10093	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	424	792
tha_Th2v10095	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	425	793
tca_027599	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	444	794
tha_Th2v10094	Super-Rosids	Brassicales	Cleomaceae	Tarenaya hassleriana	780	831
tca_027603	Super-Rosids	Malvales	Malvaceae	Theobroma cacao	780	831
AALP_AA3G340800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	781	61
thh_10022823m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	781	61
AALP_AA3G341000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	782	63
thh_10022882m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	782	63
AALP_AA3G341500	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	783	64
thh_10022659m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	783	64
AALP_AA3G341600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	784	65
thh_10022555m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	784	65
AALP_AA3G341700	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	785	66
thh_10022586m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	785	66
AALP_AA3G342600	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	786	68
thh_10022774m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	786	68
AALP_AA3G345000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	787	71
thh_10022713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	787	71
AALP_AA3G345100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	788	72
thh_10022875m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	788	72
AALP_AA3G346800	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	789	75
thh_10023187m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	789	75
AALP_AA3G347000	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	790	77
thh_10022656m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	790	77
AALP_AA3G347100	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	791	78
thh_10022806m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	791	78
AALP_AA3G347300	Super-Rosids	Brassicales	Brassicaceae	Arabis alpina	792	79
thh_10022915m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	792	79
thh_10018313m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	25
thh_10008996m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	6	437
thh_10007531m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	10	436
thh_10008939m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	2	435
thh_10009539m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	7	434
thh_10009494m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	3	859
AlyrAL3G43500	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	74	226
thh_10002410m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	74	226
AlyrAL3G43520	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	75	227
thh_10002520m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	75	227
AlyrAL3G43560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	76	229
thh_10002477m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	76	229
thh_10002862m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	66	237
thh_10002436m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	65	37
thh_10024504m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	181	319
thh_10024806m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	182	320
thh_10025932m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	183	321
thh_10024939m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	184	322
AlyrAL7G40170	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	445	323
thh_10025275m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	445	323
AlyrAL7G40180	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	793	324
thh_10024241m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	793	324
thh_10024184m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	423	325
AlyrAL7G40200	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	794	326
thh_10025210m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	794	326
AlyrAL7G40210	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	446	327
thh_10027217m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	446	327
AlyrAL7G40250	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	795	328
thh_10027547m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	795	328
thh_10027177m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	90	329
thh_10025075m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	185	332
thh_10025713m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	140	333
thh_10025140m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	186	335
thh_10024460m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	187	336
thh_10024989m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	188	337
thh_10024386m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	141	338
thh_10024183m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	189	339
thh_10026071m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	282	340
AlyrAL7G40540	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	447	341
thh_10025987m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	447	341
AlyrAL7G40560	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis lyrata	284	342
thh_10027487m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	284	342
ath_AT3G11960	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	796	526
thh_10019900m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	796	526
ath_AT3G11964	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	797	527
thh_10019877m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	797	527
ath_AT3G11980	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	798	528
thh_10020305m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	798	528
ath_AT3G11990	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	799	529
thh_10022160m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	799	529
ath_AT3G12000	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	800	530
thh_10022025m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	800	530
ath_AT3G12010	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	801	531
thh_10020623m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	801	531
ath_AT3G12020	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	802	532
thh_10019998m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	802	532
ath_AT3G12040	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	803	533
thh_10021378m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	803	533
ath_AT3G12050	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	804	534
thh_10021006m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	804	534
ath_AT3G12060	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	805	535
thh_10020451m	Super-Rosids	Brassicales	Brassicaceae	Thellungiella halophila	805	535
ath_AT3G12070	Super-Rosids	Brassicales	Brassicaceae	Arabidopsis thaliana	806	536
