source	target
CGra0824s0029	thh_10008113m
CGra0824s0030	cru_10008948
CGra0824s0030	thh_10007520m
cru_10010153	thh_10008548m
cru_10011035	thh_10009033m
cru_10009722	thh_10008187m
cru_10010749	thh_10009386m
cru_10011147	thh_10006808m
cru_10009543	thh_10008113m
cru_10008948	thh_10007520m
Csat104713512	ath_AT1G78310
Csat104713513	ath_AT1G78320
Csat104713523	Csat104751739
Csat104713524	Csat104751740
Csat104713525	Csat104751741
Csat104713532	Csat104751748
Csat104713532	aar_AA31G00723
Csat104751728	ath_AT1G78310
Csat104751730	ath_AT1G78320
Csat104751748	aar_AA31G00723
tca_027659	gra_009G120700
tha_Th2v23369	bol_021500
tha_Th2v23369	bra_G02072
tha_Th2v23371	bol_021498
tha_Th2v23371	bra_G02071
tha_Th2v23295	bol_027478
tha_Th2v05631	bol_021486
tha_Th2v05631	bra_G02061
tha_Th2v17529	bol_043485
tha_Th2v17581	bol_043539
tha_Th2v17581	bra_J02195
tha_Th2v17582	bol_043540
bol_012462	thh_10022516m
bol_012465	thh_10022599m
bol_012466	thh_10022777m
bol_012489	thh_10023049m
bol_012491	thh_10022927m
bol_012492	thh_10022591m
bol_012493	thh_10023122m
Bostr.20129s0383	tha_Th2v05644
tha_Th2v05644	bra_G03669
bra_D01318	bra_I04589
bra_D01326	bra_I04587
bra_D01327	bra_I04586
bra_D01403	bra_I04526
bra_G03605	Csat104752298
AlyrAL2G38510	bra_G02116
bra_G02116	Csat104713497
bra_G02116	Csat104751713
CGra0824s0024	bra_F01150
CGra0824s0024	thh_10009218m
bra_F01150	thh_10009218m
Csat104714156	bra_G03609
Csat104713489	bra_G02120
bra_G02120	Csat104751706
Csat104713514	ath_AT1G78340
Csat104751731	ath_AT1G78340
tha_Th2v23297	bra_G03594
tha_Th2v23297	Csat104752287
tha_Th2v23297	tha_Th2v10060
bra_G02072	tha_Th2v10145
bra_G02071	tha_Th2v10148
tha_Th2v23372	bra_G02069
tha_Th2v23373	bra_G02068
tha_Th2v05635	bra_G02067
tha_Th2v05677	bra_G02126
tha_Th2v05680	bra_G02130
tha_Th2v05681	bra_G02131
tha_Th2v05684	bra_G02132
tha_Th2v05690	bra_G02141
tha_Th2v05694	bra_G02143
tha_Th2v05696	bra_G02144
tha_Th2v05702	bra_G02148
tha_Th2v10132	bra_G02085
tha_Th2v10162	bra_G02060
thh_10006722m	cru_10011798
CGra1361s0039	cru_10021285
CGra1361s0039	Csat104703234
CGra1361s0039	Csat104714176
CGra1361s0039	Csat104752319
Aha_23330s0013	CGra1361s0041
CGra0824s0048	tca_027726
tca_027726	cpa_176.25cpa
tca_027726	cru_10011789
tca_027726	vvi_01029532001
tca_027726	tha_Th2v10090
tca_027726	thh_10009697m
CGra0824s0049	tca_027738
tca_027738	gra_009G119800
tca_027738	tha_Th2v10087
tca_027738	thh_10009015m
CGra0824s0050	tca_027751
tca_027751	cpa_176.12cpa
tca_027751	cru_10008065
tca_027751	tha_Th2v10085
tca_027751	thh_10006526m
CGra0824s0051	tca_027792
tca_027792	cru_10012679
tca_027792	gra_009G119200
tca_027792	tha_Th2v10084
tca_027792	thh_10009062m
CGra1361s0042	vvi_01029523001
cpa_176.12cpa	tha_Th2v10085
cpa_176.25cpa	vvi_01029532001
cpa_176.25cpa	tha_Th2v10090
cpa_176.29cpa	tca_027719
cpa_176.29cpa	vvi_01029529001
tca_027719	gra_009G120000
tca_027719	vvi_01029529001
cpa_176.30cpa	tca_027717
cpa_176.30cpa	vvi_01029528001
tca_027717	vvi_01029528001
cru_10015559	Csat104747232
cru_10015559	Csat104766591
cru_10015559	Csat104699386
cru_10015548	Csat104747234
cru_10015548	Csat104766593
cru_10015548	thh_10002436m
AALP_AA3G307000	cru_10013832
AALP_AA3G307000	Csat104747255
AALP_AA3G307000	Csat104766612
cru_10013832	Csat104747255
cru_10013832	Csat104766612
AALP_AA3G307300	cru_10013637
AALP_AA3G307300	Csat104748635
AALP_AA3G307300	Csat104767934
cru_10013637	Csat104748635
cru_10013637	Csat104767934
AALP_AA3G307800	cru_10016344
AALP_AA3G307800	Csat104747259
cru_10016344	Csat104747259
AALP_AA3G308100	cru_10013348
AALP_AA3G308100	Csat104747261
cru_10013348	Csat104747261
AALP_AA3G308600	cru_10016294
AALP_AA3G308600	Csat104747266
AALP_AA3G308600	Csat104766620
cru_10016294	Csat104766620
AALP_AA3G309100	cru_10013044
AALP_AA3G309100	Csat104766626
AALP_AA3G309200	cru_10012966
AALP_AA3G309200	Csat104766627
AALP_AA3G309300	cru_10013314
AALP_AA3G309500	cru_10013108
AALP_AA3G309600	cru_10016369
cru_10021285	Csat104752319
cru_10021285	Csat104703234
cru_10021285	Csat104714176
cru_10010539	gra_009G119400
cru_10014965	Csat104747223
cru_10014965	Csat104699300
cru_10013190	Csat104747224
cru_10013190	Csat104766582
cru_10013190	Csat109124862
cru_10015850	Csat104747225
cru_10015850	Csat104766583
cru_10015850	Csat104699310
cru_10015850	thh_10002862m
cru_10014847	Csat104699368
cru_10014847	Csat104766587
cru_10014847	Csat109124780
cru_10014847	thh_10002685m
Bostr.0556s0542	cru_10016589
Bostr.0556s0542	Csat104780127
Bostr.0556s0543	cru_10018546
Bostr.0556s0543	Csat104783690
Bostr.0556s0546	cru_10017331
Bostr.0556s0546	Csat104780130
Bostr.0556s0547	cru_10017733
Bostr.0556s0547	Csat104780131
cru_10017733	Csat104780131
Bostr.0556s0550	cru_10018075
Bostr.0556s0550	Csat104780134
cru_10018075	Csat104780134
Bostr.0556s0551	cru_10019103
Bostr.0556s0551	Csat104780136
cru_10019103	Csat104780136
Bostr.0556s0552	cru_10017871
Bostr.0556s0552	Csat104780137
cru_10017871	Csat104780137
Bostr.0556s0555	cru_10017737
Bostr.0556s0555	Csat104780138
cru_10017737	Csat104780138
Bostr.0556s0557	cru_10017116
Bostr.0556s0557	Csat104780145
Bostr.0556s0558	cru_10017044
cru_10017044	Csat104780141
Bostr.0556s0559	cru_10016727
Bostr.0556s0559	Csat104780146
Bostr.0556s0559	Csat104773008
cru_10016727	Csat104773008
cru_10016727	Csat104780146
Bostr.0556s0562	cru_10016708
Bostr.0556s0562	Csat104780149
Bostr.0556s0562	Csat104773010
cru_10016708	Csat104773010
cru_10016708	Csat104780149
Bostr.0556s0563	cru_10019314
Bostr.0556s0563	Csat104780150
Bostr.0556s0563	Csat104773012
cru_10019314	Csat104773012
cru_10019314	Csat104780150
Bostr.0556s0565	cru_10017664
Bostr.0556s0565	Csat104780154
Bostr.0556s0565	Csat104773014
cru_10017664	Csat104773014
cru_10017664	Csat104780154
Bostr.0556s0566	cru_10017990
Bostr.0556s0566	Csat104780155
Bostr.0556s0566	Csat104773015
cru_10017990	Csat104773015
cru_10017990	Csat104780155
Bostr.0556s0568	cru_10018768
Bostr.0556s0570	cru_10018225
Bostr.0556s0571	cru_10018479
Bostr.0556s0572	cru_10016968
Bostr.0556s0573	cru_10018086
Bostr.0556s0574	cru_10017046
CGra0824s0028	cru_10010913
CGra0824s0031	cru_10010297
CGra0824s0031	thh_10008810m
cru_10010297	thh_10008810m
CGra0824s0039	cru_10009354
CGra0824s0039	thh_10007658m
cru_10009354	thh_10007658m
CGra0959s0001	cru_10007145
CGra0959s0001	Csat104720530
CGra0959s0001	Csat104732655
cru_10007145	Csat104720530
cru_10007145	Csat104732655
CGra0959s0002	cru_10007073
CGra0959s0002	Csat104719383
CGra0959s0002	Csat104732654
cru_10007073	Csat104787556
cru_10007073	Csat104719383
cru_10007073	Csat104732654
CGra0959s0003	cru_10005828
CGra0959s0003	Csat104719385
CGra0959s0003	Csat104732653
cru_10005828	Csat104719385
cru_10005828	Csat104732653
CGra0959s0004	cru_10007102
CGra0959s0004	Csat104720528
CGra0959s0004	Csat104733877
cru_10007102	Csat104720528
cru_10007102	Csat104733877
CGra0959s0005	cru_10005420
CGra0959s0005	Csat104719380
CGra0959s0005	Csat104732651
cru_10005420	Csat104719380
cru_10005420	Csat104732651
CGra0959s0006	cru_10006346
CGra0959s0006	Csat104720524
CGra0959s0006	Csat104733874
cru_10006346	Csat104720524
cru_10006346	Csat104733874
CGra0959s0007	cru_10004038
CGra0959s0007	Csat104719379
CGra0959s0007	Csat104732650
cru_10004038	Csat104719379
cru_10004038	Csat104732650
Csat104747223	Csat104699300
Csat104747224	Csat104766582
Csat104747224	Csat109124862
Csat104747225	Csat104766583
Csat104747225	Csat104699310
Csat104747225	thh_10002862m
Csat104699368	Csat104766587
Csat104699368	Csat109124780
Csat104699368	thh_10002685m
Csat104747232	Csat104766591
Csat104747232	Csat104699386
Csat104747234	Csat104766593
Csat104747234	thh_10002436m
Csat104747254	cru_10014389
Csat104747254	Csat104766611
Csat104747254	tha_Th2v25168
cru_10014389	Csat104766611
cru_10014389	tha_Th2v25168
Csat104747255	Csat104766612
Csat104747256	cru_10013480
cru_10013480	Csat104766616
Csat104747257	cru_10014647
Csat104747260	cru_10014467
Csat109129265	cru_10015694
Csat104748638	cru_10015394
Csat104752319	Csat104703234
Csat104752319	Csat104714176
Csat104766582	Csat109124862
Csat104766583	Csat104699310
Csat104766583	thh_10002862m
Csat104766587	Csat109124780
Csat104766587	thh_10002685m
Csat104766591	Csat104699386
Csat104766593	thh_10002436m
Csat104766594	cru_10014293
Csat104766594	Csat104709839
cru_10014293	Csat104709839
Csat104766611	tha_Th2v25168
Csat104766614	cru_10013072
Csat104767935	cru_10015751
Csat104766619	cru_10014034
Csat104766621	cru_10013869
Csat104766622	cru_10012803
Csat104699310	thh_10002862m
Csat109124780	thh_10002685m
Csat104773008	Csat104780146
Csat104773009	cru_10017128
Csat104773009	Csat104780148
cru_10017128	Csat104780148
Csat104773010	Csat104780149
Csat104773012	Csat104780150
Csat104773014	Csat104780154
Csat104773015	Csat104780155
Csat104780133	cru_10018557
Csat104783692	cru_10019189
Csat104780135	cru_10019399
Csat104780140	cru_10017161
Csat104780166	cru_10018062
Csat104780166	Bostr.0556s0582
Csat104780167	cru_10019279
Csat104780167	Bostr.0556s0583
Csat104780171	cru_10018686
Csat104780171	Bostr.0556s0584
Csat104780172	cru_10019213
Csat104780172	Bostr.0556s0585
Csat104783710	cru_10016634
Csat104783710	Bostr.0556s0586
Csat104787561	cru_10007462
cru_10007462	Csat104719392
cru_10007462	Csat104732664
Csat104787562	cru_10005958
cru_10005958	Csat104732668
Csat104787566	cru_10004522
cru_10004522	Csat104732669
Csat104789572	cru_10007389
Csat104787570	cru_10006491
Csat104787586	cru_10005477
Csat104703234	Csat104714176
Csat104720523	cru_10007454
Csat104719376	cru_10004521
Csat104719376	Csat104732646
cru_10004521	Csat104732646
Csat104719377	cru_10007384
Csat104719377	Csat104732647
cru_10007384	Csat104732647
Csat104719378	cru_10005130
Csat104719378	Csat104732648
cru_10005130	Csat104732648
Csat104719379	Csat104732650
Csat104720524	Csat104733874
Csat104719380	Csat104732651
Csat104720528	Csat104733877
Csat104719382	cru_10005991
Csat104719385	Csat104732653
Csat104719383	Csat104732654
Csat104720530	Csat104732655
Csat104719386	cru_10004832
Csat104719386	Csat104732656
cru_10004832	Csat104732656
Csat104719387	cru_10005351
Csat104719387	Csat104732657
cru_10005351	Csat104732657
Csat104719388	cru_10007163
Csat104719388	Csat104733884
cru_10007163	Csat104733884
Csat104719389	cru_10005899
Csat104719389	Csat109124510
cru_10005899	Csat109124510
Csat104719391	cru_10007796
Csat104719391	Csat104732662
cru_10007796	Csat104732662
Csat104720533	cru_10006409
Csat104719392	Csat104732664
Csat104732643	cru_10004834
Csat104732643	Csat104719373
Csat104732645	cru_10007598
Csat109128001	cru_10006501
cru_10009629	gra_009G124300
cru_10008854	gra_009G124200
cru_10009599	gra_009G123900
cru_10009072	gra_009G123800
cru_10008459	gra_009G123300
cru_10010172	gra_009G122300
cru_10010918	gra_009G122000
cru_10009355	gra_009G121900
cru_10009813	gra_009G121800
gra_009G120800	tca_027633
cru_10011947	gra_009G119800
gra_009G119800	tha_Th2v23315
gra_009G119800	tha_Th2v10087
Csat109129130	Csat104767920
Csat109129130	AlyrAL3G43980
Csat104767920	Csat104709849
Csat104767920	AlyrAL3G43980
Csat104747243	Csat104767922
Csat104747243	Csat104699501
Csat104767922	Csat104699501
Csat104699511	Csat104767923
Csat104699511	Csat109124614
Csat104767923	Csat109124614
Csat104747246	Csat104766602
Csat104748630	Csat104766603
Csat104747250	Csat104766607
Csat104773265	Csat104766606
Csat104747252	Csat104766608
Csat104780151	Csat104773013
Csat104780151	Bostr.0556s0564
Csat104773013	Bostr.0556s0564
Csat104699454	Csat104747241
Csat104699454	AlyrAL3G44080
Csat104747241	AlyrAL3G44080
Csat104713519	Csat104702623
Csat104713521	Csat104751735
Csat104713522	Csat104751736
Csat104713522	ath_AT1G78390
Csat104751736	ath_AT1G78390
Csat104715880	Csat104751738
Csat104715880	ath_AT1G78400
Csat104751738	ath_AT1G78400
Csat104713527	Csat104751742
Csat104713527	ath_AT1G78440
Csat104751742	ath_AT1G78440
Csat104715881	Csat104753906
Csat104713530	Csat104751746
Csat104713530	ath_AT1G78490
Csat104751746	ath_AT1G78490
Csat104713531	Csat104751747
Csat104713534	Csat104751749
Csat104713536	Csat104753907
Csat104713537	Csat104753908
Csat104713540	Csat104751753
Csat104713541	Csat104751754
Csat104713542	Csat104751755
Csat104713544	Csat104751756
Csat104713546	Csat104751758
Csat104713547	Csat104751759
Csat104718841	Csat104732097
Csat104732097	AlyrAL7G39880
Csat104718842	Csat104732098
Csat104718844	Csat104732099
Csat104732099	AlyrAL7G39910
Csat104718843	Csat104732100
Csat104732100	AlyrAL7G39920
Csat104720353	Csat104732106
Csat104718865	Csat104732105
Csat104718865	AlyrAL7G40120
Csat104732105	AlyrAL7G40120
Csat104718866	Csat104732107
Csat104718866	AlyrAL7G40130
Csat104732107	AlyrAL7G40130
Csat104720354	Csat104732108
Csat104718867	Csat104733626
Csat104718867	AlyrAL7G40150
Csat104733626	AlyrAL7G40150
Csat104718870	Csat104732110
Csat104718870	AlyrAL7G40160
Csat104732110	AlyrAL7G40160
Csat104718873	Csat104732114
Csat104718873	AlyrAL7G40260
Csat104718873	thh_10027177m
Csat104732114	AlyrAL7G40260
Csat104718874	Csat104732116
Csat104718874	AlyrAL7G40280
Csat104732116	AlyrAL7G40280
Csat104718875	Csat104733631
Csat104718915	Csat104732124
Csat104718915	AlyrAL7G40310
Csat104732124	AlyrAL7G40310
Csat104718914	Csat104732125
Csat104718914	AlyrAL7G40360
Csat104732125	AlyrAL7G40360
Csat104720361	Csat104732126
Csat104720361	AlyrAL7G40380
Csat104732126	AlyrAL7G40380
Csat104718913	Csat104732128
Csat104718913	AlyrAL7G40410
Csat104732128	AlyrAL7G40410
Csat104718912	Csat104732127
Csat104718912	AlyrAL7G40420
Csat104732127	AlyrAL7G40420
Csat104718910	Csat104732129
Csat104718910	AlyrAL7G40480
Csat104732129	AlyrAL7G40480
Csat104718909	Csat104732130
Csat104718909	AlyrAL7G40490
Csat104732130	AlyrAL7G40490
Csat104718908	Csat104733638
Csat104718908	AlyrAL7G40500
Csat104733638	AlyrAL7G40500
Csat104719371	Csat104732642
Csat104720531	Csat104732659
AlyrAL7G40070	Csat104718857
AlyrAL7G40080	Csat104718859
AlyrAL7G40090	Csat104718860
AlyrAL7G40100	Csat104718861
AlyrAL7G40110	Csat104718862
AlyrAL7G40120	thh_10024504m
AlyrAL7G40130	thh_10024806m
AlyrAL7G40150	thh_10025932m
AlyrAL7G40160	thh_10024939m
AlyrAL7G40190	Csat104720357
AlyrAL7G40190	thh_10024184m
AlyrAL7G40260	thh_10027177m
AlyrAL7G40310	thh_10025075m
AlyrAL7G40360	thh_10025713m
AlyrAL7G40410	thh_10025140m
AlyrAL7G40420	thh_10024460m
AlyrAL7G40480	thh_10024989m
AlyrAL7G40490	thh_10024386m
AlyrAL7G40500	thh_10024183m
AlyrAL7G40520	Csat104718907
AlyrAL7G40520	thh_10026071m
AlyrAL7G39800	Csat104732092
AlyrAL7G39840	Csat104732094
AlyrAL7G39860	Csat104732095
AlyrAL7G40300	Csat104733636
Bostr.0556s0553	Csat109132664
Csat104747258	tha_Th2v25161
Csat104747262	tha_Th2v25156
Csat104752300	tha_Th2v10069
gra_009G119100	tca_027822
gra_009G119200	tha_Th2v10084
gra_009G119700	tca_027755
gra_009G120200	tca_027699
gra_009G120300	tca_027690
gra_009G120600	tca_027668
tca_027633	thh_10007377m
gra_009G120900	tca_027630
gra_009G121000	tca_027609
gra_009G121000	tha_Th2v10093
tca_027609	tha_Th2v10093
gra_009G121400	tca_027602
gra_009G121400	tha_Th2v10095
tca_027602	tha_Th2v10095
gra_010G125700	tca_040014
gra_010G125900	tca_040022
gra_010G126000	tca_040026
gra_010G126100	tca_040035
gra_010G126300	tca_040038
gra_010G126400	tca_040040
gra_010G126700	tca_040041
gra_010G126800	tca_040086
gra_010G127000	tca_040139
gra_010G127100	tca_040200
gra_011G042800	tca_029504
gra_011G042800	vvi_01021430001
gra_011G043000	tca_029500
gra_011G043000	vvi_01021436001
gra_011G043200	tca_029499
gra_011G043200	vvi_01021437001
gra_011G043300	tca_029497
gra_011G043300	vvi_01021443001
tca_029497	vvi_01021443001
gra_011G043400	tca_029496
gra_011G043400	vvi_01021444001
tca_029496	vvi_01021444001
gra_011G043500	tca_029493
gra_011G043500	vvi_01021445001
tca_029493	vvi_01021445001
gra_011G043700	tca_029488
gra_011G043700	vvi_01021450001
tca_029488	vvi_01021450001
gra_011G043800	tca_029483
gra_011G043800	vvi_01021468001
tca_029483	vvi_01021468001
gra_011G044000	tca_029482
gra_011G044000	vvi_01021470001
tca_029482	vvi_01021470001
gra_011G044400	tca_029481
gra_011G044400	vvi_01021471001
tca_029481	vvi_01021471001
gra_011G044500	tca_029480
gra_011G044500	vvi_01021474001
tca_029480	vvi_01021474001
gra_011G044600	tca_029479
gra_011G044600	vvi_01021497001
tca_029479	vvi_01021497001
gra_011G044700	tca_029478
gra_011G044700	vvi_01021499001
tca_029478	vvi_01021499001
gra_011G044800	tca_029475
gra_011G044900	tca_029474
gra_011G044900	vvi_01021502001
tca_029474	vvi_01021502001
gra_011G045000	tca_029472
gra_011G045000	vvi_01021505001
tca_029472	vvi_01021505001
gra_011G045100	tca_029470
gra_011G045200	tca_029468
gra_011G045200	vvi_01021507001
tca_029468	vvi_01021507001
gra_011G045300	tca_029461
gra_011G045300	vvi_01021514001
tca_029461	vvi_01021514001
gra_011G045500	tca_029458
gra_011G045500	vvi_01021521001
tca_029458	vvi_01021521001
gra_011G045600	tca_029457
gra_011G045700	vvi_01021522001
gra_011G045900	vvi_01021526001
gra_011G046000	vvi_01021528001
gra_005G206800	vvi_01000449001
gra_005G206900	vvi_01000448001
gra_005G207100	vvi_01000445001
gra_005G207200	vvi_01000443001
gra_005G207300	vvi_01000442001
gra_005G207400	vvi_01000441001
gra_005G207500	vvi_01000440001
gra_005G207600	vvi_01000424001
gra_005G208000	vvi_01000422001
gra_005G208300	vvi_01000416001
gra_005G208400	vvi_01000415001
gra_005G208500	vvi_01000400001
gra_005G208600	vvi_01030649001
gra_005G208900	vvi_01030642001
gra_005G209100	vvi_01030628001
gra_005G209200	vvi_01030626001
gra_005G209300	vvi_01030625001
gra_005G209600	vvi_01030622001
tca_029459	vvi_01021520001
tca_029462	vvi_01021513001
tca_029464	vvi_01021512001
tca_029487	vvi_01021451001
tca_029489	vvi_01021449001
tca_029492	vvi_01021446001
tha_Th2v05630	tha_Th2v10161
tha_Th2v05642	tha_Th2v23351
tha_Th2v05662	tha_Th2v10098
tha_Th2v05672	tha_Th2v10080
tha_Th2v05641	tha_Th2v23364
tha_Th2v05651	tha_Th2v23336
tha_Th2v10087	tha_Th2v23315
tha_Th2v10117	tha_Th2v23344
tha_Th2v10122	tha_Th2v23345
tha_Th2v10128	tha_Th2v23348
tha_Th2v00990	tha_Th2v23638
tha_Th2v00994	tha_Th2v23631
tha_Th2v00998	tha_Th2v23628
tha_Th2v01001	tha_Th2v23623
tha_Th2v01002	tha_Th2v23615
tha_Th2v01008	tha_Th2v23613
tha_Th2v01014	tha_Th2v23610
tha_Th2v01015	tha_Th2v23605
tha_Th2v01016	tha_Th2v23601
tha_Th2v01017	tha_Th2v23600
tha_Th2v01019	tha_Th2v23599
tha_Th2v01021	tha_Th2v23597
tha_Th2v05664	gra_009G121600
tha_Th2v05664	tca_027599
tha_Th2v10094	tca_027603
AALP_AA3G340800	thh_10022823m
AALP_AA3G341000	thh_10022882m
AALP_AA3G341500	thh_10022659m
AALP_AA3G341600	thh_10022555m
AALP_AA3G341700	thh_10022586m
AALP_AA3G342600	thh_10022774m
AALP_AA3G345000	thh_10022713m
AALP_AA3G345100	thh_10022875m
AALP_AA3G346800	thh_10023187m
AALP_AA3G347000	thh_10022656m
AALP_AA3G347100	thh_10022806m
AALP_AA3G347300	thh_10022915m
AlyrAL3G43500	thh_10002410m
thh_10002410m	Bostr.24399s0043
thh_10002410m	cru_10013038
thh_10002410m	Csat109129310
thh_10002410m	Csat104766569
thh_10002410m	Csat104699157
thh_10002410m	tha_Th2v25200
AlyrAL3G43520	thh_10002520m
thh_10002520m	Bostr.24399s0042
thh_10002520m	cru_10013644
thh_10002520m	Csat104747210
thh_10002520m	Csat104766570
thh_10002520m	Csat104699166
thh_10002520m	tha_Th2v25198
AlyrAL3G43560	thh_10002477m
thh_10002477m	Bostr.24399s0038
thh_10002477m	cru_10013421
thh_10002477m	Csat104747211
thh_10002477m	Csat104766571
thh_10002477m	Csat104699182
thh_10002477m	tha_Th2v25196
thh_10024504m	ath_AT4G15430
thh_10024806m	ath_AT4G15420
thh_10025932m	ath_AT4G15417
thh_10024939m	ath_AT4G15415
AlyrAL7G40170	thh_10025275m
thh_10025275m	ath_AT4G15410
AlyrAL7G40180	thh_10024241m
AlyrAL7G40200	thh_10025210m
AlyrAL7G40210	thh_10027217m
thh_10027217m	ath_AT4G15393
AlyrAL7G40250	thh_10027547m
thh_10027177m	ath_AT4G15340
thh_10025075m	ath_AT4G15260
thh_10025713m	ath_AT4G15250
thh_10025713m	ath_AT5G48250
thh_10025140m	ath_AT4G15240
thh_10024460m	ath_AT4G15215
thh_10024989m	ath_AT4G15210
thh_10024386m	ath_AT4G15200
thh_10024386m	ath_AT5G48360
thh_10024183m	ath_AT4G15180
thh_10026071m	ath_AT4G15165
AlyrAL7G40540	thh_10025987m
thh_10025987m	ath_AT4G15160
AlyrAL7G40560	thh_10027487m
thh_10027487m	ath_AT4G15140
thh_10027487m	Csat104718902
ath_AT3G11960	thh_10019900m
ath_AT3G11964	thh_10019877m
ath_AT3G11980	thh_10020305m
ath_AT3G11990	thh_10022160m
ath_AT3G12000	thh_10022025m
ath_AT3G12010	thh_10020623m
ath_AT3G12020	thh_10019998m
ath_AT3G12040	thh_10021378m
ath_AT3G12050	thh_10021006m
ath_AT3G12060	thh_10020451m
ath_AT3G12070	thh_10021170m
ath_AT3G12080	thh_10020226m
ath_AT3G12090	thh_10021277m
ath_AT3G12100	thh_10020889m
ath_AT3G12110	thh_10020948m
ath_AT3G12120	thh_10020910m
ath_AT3G12130	thh_10021405m
ath_AT3G12140	thh_10021127m
ath_AT3G12145	thh_10021132m
ath_AT3G12150	thh_10021002m
ath_AT3G12160	thh_10022384m
ath_AT4G15390	thh_10025255m
ath_AT4G15400	thh_10027507m
ath_AT4G15440	thh_10025050m
ath_AT4G15450	thh_10025458m
Csat104747207	thh_10002675m
